v(v_in),v(out),v(c1),v(c2),v(tail)
0.000000000000000000e+00,5.012999832015339272e-08,4.999999905973099068e+00,3.137282651907385311e+00,1.868893138572006007e+00
2.000000000000000042e-03,5.012999832020923734e-08,4.999999905982498660e+00,3.137282226427133836e+00,1.868893565650935784e+00
4.000000000000000083e-03,5.012999832026510181e-08,4.999999905991900029e+00,3.137282226463001589e+00,1.868893565651301047e+00
6.000000000000000125e-03,5.012999832032093981e-08,4.999999906001299621e+00,3.137282226476956204e+00,1.868893565654859978e+00
8.000000000000000167e-03,5.012999832037679105e-08,4.999999906010699213e+00,3.137282226458738332e+00,1.868893565654812683e+00
1.000000000000000021e-02,5.012999832043263566e-08,4.999999906020100582e+00,3.137282226497248860e+00,1.868893565655245004e+00
1.200000000000000025e-02,5.012999832048850013e-08,4.999999906029499286e+00,3.137282226497447812e+00,1.868893565655276090e+00
1.400000000000000029e-02,5.012999832054434475e-08,4.999999906038899766e+00,3.137282226487784431e+00,1.868893565655127986e+00
1.600000000000000033e-02,5.012999832060019599e-08,4.999999906048300247e+00,3.137282226519616302e+00,1.868893565655568079e+00
1.800000000000000211e-02,5.012999832065604722e-08,4.999999906057698951e+00,3.137282226504666927e+00,1.868893565655389111e+00
2.000000000000000389e-02,5.012999832071189846e-08,4.999999906067099431e+00,3.137282226517029926e+00,1.868893565655539435e+00
2.200000000000000566e-02,5.012999832076774307e-08,4.999999906076499911e+00,3.137282226553380404e+00,1.868893565656069233e+00
2.400000000000000744e-02,5.012999832082358769e-08,4.999999906085899504e+00,3.137282226560343723e+00,1.868893565656197131e+00
2.600000000000000921e-02,5.012999832087943231e-08,4.999999906095299984e+00,3.137282226543717467e+00,1.868893565655952438e+00
2.800000000000001099e-02,5.012999832093527693e-08,4.999999906104700464e+00,3.137282226564663823e+00,1.868893565656231548e+00
3.000000000000001277e-02,5.012999832099114140e-08,4.999999906114100057e+00,3.137282226581318501e+00,1.868893565656492450e+00
3.200000000000001454e-02,5.012999832104697940e-08,4.999999906123499649e+00,3.137282226582000622e+00,1.868893565656509992e+00
3.400000000000001632e-02,5.012999832110282401e-08,4.999999906132899241e+00,3.137282226604453328e+00,1.868893565656820854e+00
3.600000000000001810e-02,5.012999832115869510e-08,4.999999906142299722e+00,3.137282226600076385e+00,1.868893565656777334e+00
3.800000000000001987e-02,5.012999832121452648e-08,4.999999906151699314e+00,3.137282226599223733e+00,1.868893565656753797e+00
4.000000000000002165e-02,5.012999832127037110e-08,4.999999906161098906e+00,3.137282226630458748e+00,1.868893565657197220e+00
4.200000000000002343e-02,5.012999832132623557e-08,4.999999906170499386e+00,3.137282226617697400e+00,1.868893565657044453e+00
4.400000000000002520e-02,5.012999832138207357e-08,4.999999906179899867e+00,3.137282226637592153e+00,1.868893565657303135e+00
4.600000000000002698e-02,5.012999832143792481e-08,4.999999906189300347e+00,3.137282226627843951e+00,1.868893565657185452e+00
4.800000000000002875e-02,5.012999832149378928e-08,4.999999906198699939e+00,3.137282226667548191e+00,1.868893565657733236e+00
5.000000000000003053e-02,5.012999832154962066e-08,4.999999906208099532e+00,3.137282226651007200e+00,1.868893565657536060e+00
5.200000000000003231e-02,5.012999832160547851e-08,4.999999906217500012e+00,3.137282226655582651e+00,1.868893565657572031e+00
5.400000000000003408e-02,5.012999832166132975e-08,4.999999906226899604e+00,3.137282226676529007e+00,1.868893565657878009e+00
5.600000000000003586e-02,5.012999832171718098e-08,4.999999906236299196e+00,3.137282226666411322e+00,1.868893565657752331e+00
5.800000000000003764e-02,5.012999832177303222e-08,4.999999906245699677e+00,3.137282226706172406e+00,1.868893565658299227e+00
6.000000000000003941e-02,5.012999832182888345e-08,4.999999906255099269e+00,3.137282226702420740e+00,1.868893565658284350e+00
6.200000000000004119e-02,5.012999832188473469e-08,4.999999906264500638e+00,3.137282226695997878e+00,1.868893565658175548e+00
6.400000000000004297e-02,5.012999832194057930e-08,4.999999906273900230e+00,3.137282226730387258e+00,1.868893565658656497e+00
6.600000000000004474e-02,5.012999832199643716e-08,4.999999906283298934e+00,3.137282226724560807e+00,1.868893565658607203e+00
6.800000000000004652e-02,5.012999832205226854e-08,4.999999906292700302e+00,3.137282226736810564e+00,1.868893565658762856e+00
7.000000000000004829e-02,5.012999832210811977e-08,4.999999906302099895e+00,3.137282226755625292e+00,1.868893565659041522e+00
7.200000000000005007e-02,5.012999832216397763e-08,4.999999906311498599e+00,3.137282226783676631e+00,1.868893565659451639e+00
7.400000000000005185e-02,5.012999832221981563e-08,4.999999906320899967e+00,3.137282226737180046e+00,1.868893565658810152e+00
7.600000000000005362e-02,5.012999832227567348e-08,4.999999906330299559e+00,3.137282226743887126e+00,1.868893565658852118e+00
7.800000000000005540e-02,5.012999832233149824e-08,4.999999906339698263e+00,3.137282226760655490e+00,1.868893565659112577e+00
8.000000000000005718e-02,5.012999832238736271e-08,4.999999906349099632e+00,3.137282226796807461e+00,1.868893565659639044e+00
8.200000000000005895e-02,5.012999832244321395e-08,4.999999906358500112e+00,3.137282226798512763e+00,1.868893565659689671e+00
