time,v(v_in),v(out)
0.000000000000000000e+00,2.300000000000000266e+00,5.012508774712080385e-08
5.000000000000000105e-09,2.300000000000000266e+00,5.312867988260156708e-08
1.000000000000000021e-08,2.300000000000000266e+00,5.053150089107431108e-08
1.500000000000000197e-08,2.300000000000000266e+00,4.895407306738603328e-08
2.000000000000000042e-08,2.300000000000000266e+00,4.848471493680479635e-08
2.499999999999999887e-08,2.300000000000000266e+00,4.852078247146650403e-08
2.999999999999999732e-08,2.300000000000000266e+00,4.873733568400856495e-08
3.499999999999999577e-08,2.300000000000000266e+00,4.899147445505991173e-08
3.999999999999999422e-08,2.300000000000000266e+00,4.922749602413401409e-08
4.499999999999999267e-08,2.300000000000000266e+00,4.942520693308799442e-08
4.999999999999999112e-08,2.300000000000000266e+00,4.958393171122482328e-08
5.499999999999998957e-08,2.300000000000000266e+00,4.970701950376518150e-08
5.999999999999999464e-08,2.300000000000000266e+00,4.980151758072533179e-08
6.499999999999999971e-08,2.300000000000000266e+00,4.987280117967605535e-08
7.000000000000000477e-08,2.300000000000000266e+00,4.992677662804508809e-08
7.500000000000000984e-08,2.300000000000000266e+00,4.996718837755108632e-08
8.000000000000001491e-08,2.300000000000000266e+00,4.999767682196963746e-08
8.500000000000001998e-08,2.300000000000000266e+00,5.002047908273308722e-08
9.000000000000002504e-08,2.300000000000000266e+00,5.003783817871948752e-08
9.500000000000003011e-08,2.300000000000000266e+00,5.005097175483864865e-08
1.000000000000000352e-07,2.300000000000000266e+00,5.006118684138270857e-08
1.050000000000000402e-07,2.300000000000000266e+00,5.006908682520901515e-08
1.100000000000000453e-07,2.300000000000000266e+00,5.007531438579524857e-08
1.150000000000000504e-07,2.300000000000000266e+00,5.008012403700423135e-08
1.200000000000000422e-07,2.300000000000000266e+00,5.008381292483660273e-08
1.250000000000000473e-07,2.300000000000000266e+00,5.008658980466056921e-08
1.300000000000000524e-07,2.300000000000000266e+00,5.008874787900400879e-08
1.350000000000000574e-07,2.300000000000000266e+00,5.009045415926686359e-08
