time,v(v_in),v(out),v(c1),v(c2)
0.000000000000000000e+00,2.500000000000000000e+00,4.944836292453503646e+00,4.154832392876712355e+00,4.060094842329745823e+00
1.000000000000000021e-08,2.500125663706060930e+00,4.944843792755508005e+00,4.154118232939838506e+00,4.060955632150390571e+00
2.000000000000000042e-08,2.500251327411625812e+00,4.944842138945352517e+00,4.153001016237976017e+00,4.062385640997134395e+00
4.000000000000000084e-08,2.500502654819282800e+00,4.944838420287319458e+00,4.150333399423426606e+00,4.065901361578423412e+00
8.000000000000000167e-08,2.501005309606814997e+00,4.944847741886579939e+00,4.144096822487431275e+00,4.074580607782043451e+00
1.600000000000000033e-07,2.502010618959626065e+00,4.944953247361271842e+00,4.131576960965270828e+00,4.092478540170935375e+00
3.200000000000000067e-07,2.504021235887225583e+00,4.945469265483194654e+00,4.106558139771141924e+00,4.128069831874708662e+00
6.400000000000000134e-07,2.508042455518249003e+00,4.947387590667683632e+00,4.056837026019907810e+00,4.198694353624854436e+00
1.280000000000000027e-06,2.516084780987273284e+00,4.952590403148517950e+00,3.960580064010175594e+00,4.334644147933588876e+00
2.280000000000000193e-06,2.528650345017980250e+00,4.959824224814011195e+00,3.825808069241451559e+00,4.523004012925296635e+00
3.279999999999999936e-06,2.541214777982123252e+00,4.964911322921296666e+00,3.716716220559952877e+00,4.672653516064733559e+00
4.279999999999999679e-06,2.553777583857402167e+00,4.968198977625735147e+00,3.634083556741317889e+00,4.782730168233139345e+00
5.279999999999999422e-06,2.566338266685752600e+00,4.970242167183197779e+00,3.574054769692696976e+00,4.859191221786765880e+00
6.279999999999999165e-06,2.578896330592923558e+00,4.971534385781920307e+00,3.531169004479921103e+00,4.910214149904459369e+00
7.279999999999998908e-06,2.591451279808054675e+00,4.972382266269092632e+00,3.500353611113661056e+00,4.943349653493757323e+00
8.279999999999998651e-06,2.604002618683249004e+00,4.972963674536056367e+00,3.477629455276079362e+00,4.964499591920728427e+00
9.279999999999999241e-06,2.616549851713138253e+00,4.973377826378600375e+00,3.460179908017979589e+00,4.977844128003766855e+00
1.027999999999999983e-05,2.629092483554447579e+00,4.973685964263239612e+00,3.446095665711832456e+00,4.986210492336794253e+00
1.128000000000000042e-05,2.641630019045547950e+00,4.973925859329647814e+00,3.434143450972515943e+00,4.991428199204706928e+00
1.228000000000000101e-05,2.654161963226005394e+00,4.974122754849761741e+00,3.423523970952397910e+00,4.994678608590846558e+00
1.328000000000000160e-05,2.666687821356122701e+00,4.974291688988209614e+00,3.413742882491286323e+00,4.996695657444464089e+00
1.428000000000000219e-05,2.679207098936467801e+00,4.974443141041514416e+00,3.404480608838502231e+00,4.997950717062076720e+00
1.528000000000000278e-05,2.691719301727398594e+00,4.974582662170605296e+00,3.395547051979289854e+00,4.998726988853459119e+00
1.628000000000000337e-05,2.704223935768573561e+00,4.974714698657665579e+00,3.386815354879412876e+00,4.999211130329824115e+00
1.728000000000000396e-05,2.716720507398451723e+00,4.974841024232667053e+00,3.378214965054924690e+00,4.999509136035706902e+00
1.828000000000000455e-05,2.729208523273782383e+00,4.974963719864601508e+00,3.369694577501586075e+00,4.999696325459001223e+00
1.928000000000000514e-05,2.741687490389082438e+00,4.975083104397339362e+00,3.361229636151582323e+00,4.999810323800478074e+00
2.028000000000000573e-05,2.754156916096096808e+00,4.975200349020717283e+00,3.352798355878523040e+00,4.999883164073956721e+00
2.128000000000000632e-05,2.766616308123250434e+00,4.975315223485909044e+00,3.344393573419266907e+00,4.999926408336774486e+00
2.228000000000000691e-05,2.779065174595079402e+00,4.975428550355767143e+00,3.336005005172334670e+00,4.999955161226178113e+00
2.328000000000000750e-05,2.791503024051651405e+00,4.975539897081946883e+00,3.327631928248576898e+00,4.999971216121674722e+00
2.428000000000000809e-05,2.803929365467967116e+00,4.975649949308779796e+00,3.319268993829448178e+00,4.999982922372926630e+00
2.528000000000000868e-05,2.816343708273344681e+00,4.975758200509611484e+00,3.310917671133287055e+00,4.999988550159740974e+00
2.628000000000000927e-05,2.828745562370786448e+00,4.975865279611298320e+00,3.302574704354553248e+00,4.999993627066047885e+00
2.728000000000000986e-05,2.841134438156328379e+00,4.975970656282795446e+00,3.294242156311677050e+00,4.999995280255649988e+00
2.828000000000001045e-05,2.853509846538368144e+00,4.976074933271148915e+00,3.285917811046116466e+00,4.999997747778276214e+00
2.928000000000001104e-05,2.865871298956971902e+00,4.976177574997139530e+00,3.277603734730775376e+00,4.999997910547873126e+00
3.028000000000001163e-05,2.878218307403165088e+00,4.976279169455570361e+00,3.269298324522412091e+00,4.999999324490653763e+00
3.128000000000001222e-05,2.890550384438195231e+00,4.976379182753300157e+00,3.261003443702504612e+00,4.999998952042972178e+00
3.228000000000000942e-05,2.902867043212777443e+00,4.976478192484857566e+00,3.252717918236052608e+00,4.999999917597526711e+00
3.328000000000000663e-05,2.915167797486311940e+00,4.976575669040917305e+00,3.244443348377909153e+00,4.999999375808316771e+00
3.428000000000000383e-05,2.927452161646083351e+00,4.976672181323374744e+00,3.236178899452660573e+00,5.000000130823572420e+00
3.528000000000000103e-05,2.939719650726428046e+00,4.976767204973588044e+00,3.227925903372772520e+00,4.999999557907466752e+00
3.627999999999999823e-05,2.951969780427882828e+00,4.976861300915812691e+00,3.219683813131451799e+00,5.000000197839917782e+00
3.727999999999999543e-05,2.964202067136302521e+00,4.976953950392362991e+00,3.211453706848186762e+00,4.999999644485047412e+00
3.827999999999999263e-05,2.976416027941952702e+00,4.977045706692929450e+00,3.203235289380718331e+00,5.000000209406605833e+00
3.927999999999998984e-05,2.988611180658574895e+00,4.977136056773880490e+00,3.195029405932722444e+00,4.999999692416572827e+00
4.027999999999998704e-05,3.000787043842421120e+00,4.977225546494133290e+00,3.186835984698426660e+00,5.000000200552909391e+00
4.127999999999998424e-05,3.012943136811260914e+00,4.977313668544977254e+00,3.178655660329200661e+00,4.999999723971272125e+00
4.227999999999998144e-05,3.025078979663359036e+00,4.977400961504023336e+00,3.170488559790030969e+00,5.000000184916573609e+00
4.327999999999997864e-05,3.037194093296418984e+00,4.977486923779314232e+00,3.162335128767302717e+00,4.999999747983623344e+00
4.427999999999997585e-05,3.049287999426499418e+00,4.977572086799296969e+00,3.154195671007174795e+00,5.000000167683532837e+00
4.527999999999997305e-05,3.061360220606893723e+00,4.977655954652714598e+00,3.146070463746331480e+00,4.999999768026772706e+00
4.627999999999997025e-05,3.073410280246981596e+00,4.977739051742116949e+00,3.137959967432573993e+00,5.000000150837501600e+00
4.727999999999996745e-05,3.085437702631041113e+00,4.977820887791723159e+00,3.129864309939514921e+00,4.999999785557000642e+00
4.827999999999996465e-05,3.097442012937030142e+00,4.977901980299010098e+00,3.121784089923548944e+00,5.000000135001725354e+00
4.927999999999996186e-05,3.109422737255333136e+00,4.977981844572559211e+00,3.113719303711368180e+00,4.999999801257795085e+00
5.027999999999995906e-05,3.121379402607468379e+00,4.978060991323111750e+00,3.105670671308016662e+00,5.000000120421247196e+00
5.127999999999995626e-05,3.133311536964760613e+00,4.978138941387459937e+00,3.097638073863690611e+00,4.999999815419702287e+00
5.227999999999995346e-05,3.145218669266976352e+00,4.978216198807500881e+00,3.089622336965710758e+00,5.000000107042874120e+00
5.327999999999995066e-05,3.157100329440921005e+00,4.978292289890337230e+00,3.081623241891412679e+00,4.999999828286980197e+00
5.427999999999994787e-05,3.168956048418995142e+00,4.978367712124585509e+00,3.073641705665952628e+00,5.000000094834202713e+00
5.527999999999994507e-05,3.180785358157713905e+00,4.978441997223823634e+00,3.065677423795927670e+00,4.999999840004289986e+00
5.627999999999994227e-05,3.192587791656183782e+00,4.978515636238171282e+00,3.057731391781511654e+00,5.000000083663417527e+00
5.727999999999993947e-05,3.204362882974539417e+00,4.978588166221689981e+00,3.049803232879165549e+00,4.999999850687013137e+00
5.827999999999993667e-05,3.216110167252337781e+00,4.978660071894206673e+00,3.041894010294579509e+00,5.000000073479831997e+00
5.927999999999993387e-05,3.227829180726910163e+00,4.978730895573206361e+00,3.034003289374229251e+00,4.999999860392869699e+00
6.027999999999993108e-05,3.239519460751670188e+00,4.978801115740579597e+00,3.026132194847758861e+00,5.000000064235419650e+00
6.127999999999992828e-05,3.251180545814380096e+00,4.978870279866074888e+00,3.018280255962732639e+00,4.999999869252841123e+00
6.227999999999992548e-05,3.262811975555368171e+00,4.978938860215859741e+00,3.010448670440807994e+00,5.000000055764733276e+00
6.327999999999992268e-05,3.274413290785704866e+00,4.979006409160809277e+00,3.002636987465498564e+00,4.999999877346288812e+00
6.427999999999991988e-05,3.285984033505329194e+00,4.979073392484145266e+00,2.994846563455876076e+00,5.000000048075678549e+00
6.527999999999991709e-05,3.297523746921131149e+00,4.979139366609286910e+00,2.987077175810557872e+00,4.999999884703274056e+00
6.627999999999991429e-05,3.309031975464983510e+00,4.979204789339298998e+00,2.979330744231346362e+00,5.000000041057483635e+00
6.727999999999991149e-05,3.320508264811729671e+00,4.979269217773006240e+00,2.971608141362034772e+00,4.999999891390049633e+00
6.827999999999990869e-05,3.331952161897115960e+00,4.979333095052858482e+00,2.963913616739353607e+00,5.000000034645496250e+00
6.927999999999990589e-05,3.343363214935680894e+00,4.979395965034421501e+00,2.956252773199373074e+00,4.999999897506089752e+00
7.027999999999990310e-05,3.354740973438589347e+00,4.979458228661822083e+00,2.948639271020096597e+00,5.000000028821148135e+00
7.127999999999990030e-05,3.366084988231417441e+00,4.979519361235301922e+00,2.941098533042716401e+00,4.999999903100118992e+00
7.227999999999989750e-05,3.377394811471885028e+00,4.979579608632004550e+00,2.933683522864620308e+00,5.000000023481359079e+00
7.327999999999989470e-05,3.388669996667536655e+00,4.979638160883506082e+00,2.926493343832272220e+00,4.999999908160154050e+00
7.427999999999989190e-05,3.399910098693366134e+00,4.979694729322427627e+00,2.919707979158050470e+00,5.000000018584625394e+00
7.527999999999988910e-05,3.411114673809392261e+00,4.979747634915475452e+00,2.913611376515012452e+00,4.999999912717268735e+00
7.627999999999988631e-05,3.422283279678175028e+00,4.979795380109069747e+00,2.908575087058541175e+00,5.000000014100188572e+00
7.727999999999988351e-05,3.433415475382277204e+00,4.979835077921565656e+00,2.904977590965471812e+00,4.999999916907083453e+00
7.827999999999988071e-05,3.444510821441674864e+00,4.979864685194343998e+00,2.903035289178739209e+00,5.000000010062578326e+00
7.927999999999987791e-05,3.455568879831103946e+00,4.979882171086456921e+00,2.902781240559353382e+00,4.999999920724049751e+00
8.027999999999987511e-05,3.466589213997353092e+00,4.979887520869399786e+00,2.904061185762090602e+00,5.000000006425499244e+00
8.127999999999987232e-05,3.477571388876499192e+00,4.979880956761629562e+00,2.906717911656053310e+00,4.999999924271627094e+00
8.227999999999986952e-05,3.488514970911083424e+00,4.979863913734423164e+00,2.910544113196227300e+00,5.000000003174281282e+00
8.327999999999986672e-05,3.499419528067224228e+00,4.979837356065467624e+00,2.915305545294447853e+00,4.999999927470875072e+00
8.427999999999986392e-05,3.510284629851677440e+00,4.979803221926081491e+00,2.920820437892284183e+00,5.000000000179756654e+00
8.527999999999986112e-05,3.521109847328828479e+00,4.979762431858255844e+00,2.926941204128486795e+00,4.999999930356644029e+00
8.627999999999985833e-05,3.531894753137627241e+00,4.979716497773417849e+00,2.933551783222103637e+00,4.999999997472611923e+00
8.727999999999985553e-05,3.542638921508458605e+00,4.979665889966065961e+00,2.940560009892338122e+00,4.999999933015027764e+00
8.827999999999985273e-05,3.553341928279952988e+00,4.979611717686168504e+00,2.947892698878779250e+00,4.999999995000602659e+00
8.927999999999984993e-05,3.564003350915728507e+00,4.979554123244065877e+00,2.955491516264487473e+00,4.999999935412282603e+00
9.027999999999984713e-05,3.574622768521075855e+00,4.979493955334460153e+00,2.963309562749392168e+00,4.999999992728440645e+00
9.127999999999984434e-05,3.585199761859571232e+00,4.979431151923153109e+00,2.971308936251074950e+00,4.999999937561017127e+00
9.227999999999984154e-05,3.595733913369627555e+00,4.979366403409100528e+00,2.979458633555140956e+00,4.999999990628793078e+00
9.327999999999983874e-05,3.606224807180981262e+00,4.979299524083464767e+00,2.987733183071167531e+00,4.999999939558001927e+00
9.427999999999983594e-05,3.616672029131107635e+00,4.979231108923070082e+00,2.996111362837860614e+00,4.999999988762627190e+00
9.527999999999983314e-05,3.627075166781572602e+00,4.979160896631923627e+00,3.004575455145071849e+00,4.999999941376986001e+00
